,學校,系組,chinese_list,math_list,science_list,social_list,art_list,tech_list,all_list,health_list,total_list,paper_report_list,doing_work_list,science_work_list,social_work_list,a,b,c,d,e,f,g,h,x,y,z
14,國立臺灣海洋大學,食品科學系生物科技組,True,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15,國立臺灣海洋大學,食品科學系食品科學組,True,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16,國立中興大學,食品暨應用生物科技學系,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
17,國立中山大學,海洋生物科技暨資源學系,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18,東海大學,畜產與生物科技學系,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
19,國立臺灣大學,動物科學技術學系,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20,國立中興大學,動物科學系,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
21,中國文化大學,動物科學系,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
22,國立嘉義大學,動物科學系,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23,中國文化大學,森林暨自然保育學系,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,國立嘉義大學,森林暨自然資源學系,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25,國立宜蘭大學,森林暨自然資源學系,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
26,國立中興大學,森林學系木材科學組,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
27,國立中興大學,森林學系林學組,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
28,國立臺灣大學,森林環境暨資源學系,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False
29,國立臺灣大學,植物病理與微生物學系,True,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
30,國立嘉義大學,植物醫學系,True,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
31,中國文化大學,園藝暨生物技術學系,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,國立臺灣大學,園藝暨景觀學系,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
33,國立中興大學,園藝學系,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
34,國立嘉義大學,園藝學系,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
35,國立宜蘭大學,園藝學系,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
36,國立臺灣大學,農藝學系,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
37,國立中興大學,農藝學系,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
38,國立嘉義大學,農藝學系,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
39,明道大學,精緻農業學系,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
40,國立臺灣海洋大學,環境生物與漁業科學學系,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
41,國立臺灣大學,獸醫學系,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
42,國立嘉義大學,獸醫學系,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
