college_name,department_name,first_step_one_subject,first_step_one_point,first_step_one_ratio,first_step_two_subject,first_step_two_point,first_step_two_ratio,first_step_three_subject,first_step_three_point,first_step_three_ratio,first_step_four_subject,first_step_four_point,first_step_four_ratio,first_step_five_subject,first_step_five_point,first_step_five_ratio,second_step_one_ratio,second_step_two_ratio,second_step_three_ratio,second_step_four_ratio,second_step_five_ratio,second_step_all_ratio,second_step_one_subject,second_step_one_point,second_step_one_all_ratio,second_step_two_subject,second_step_two_point,second_step_two_all_ratio,second_step_three_subject,second_step_three_point, second_step_three_all_ratio,second_step_four_subject,second_step_four_point,second_step_four_all_ratio,second_step_five_subject,second_step_five_point,second_step_five_all_ratio,final_order,thing,order_select
亞洲大學,生物資訊與醫學工程學系醫學工程組,國文,--,8,數學A,底標,--,自然,--,3,,,,,,,*1.00,--,*1.00,,,10%,審查資料,--,10%,面試,--,50%,,,,,,,,,,一、面試二、審查資料三、學測國數A自級分總和,項目：修課紀錄(A)、課程學習成果(D)、多元表現(I、K、L、M、N)、學習歷程自述(P、Q)、其他(R.自我成長及特色學習) ,一、學測國文、數學A、自然之級分總和
國立嘉義大學,生物農業科技學系,國文,--,--,英文,底標,--,自然,底標,--,國英自,--,3,,,,*1.00,*1.50,*1.50,--,,50%,審查資料,--,50%,面試,--,20%,,,,,,,,,,一、學測自然級分二、學測英文級分三、面試四、審查資料,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、G、H、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測國文級分
國立成功大學,生物醫學工程學系,國文,--,--,英文,前標,--,數學A,前標,--,自然,前標,--,英數A自,--,3,*1.00,*1.50,*1.50,*1.50,--,50%,審查資料,--,50%,面試,--,25%,,,,,,,,,,一、面試二、學測自然級分三、學測數學A級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、J、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分
中原大學,生物醫學工程學系,英文,後標,--,數學A,後標,3,自然,後標,3,,,,,,,*1.00,*2.00,*2.00,,,40%,審查資料,--,40%,面試,60分,20%,,,,,,,,,,一、學測數學A級分二、學測自然級分三、面試四、審查資料,項目：修課紀錄(A)、課程學習成果(C、D)、多元表現(F、H、J、L、N)、學習歷程自述(O、P、Q) ,一、學測英文、數學A、自然之級分總和　二、學測數學A級分
中國醫藥大學,生物醫學工程學系,英文,後標,--,數學A,後標,3,自然,後標,8,,,,,,,--,*1.00,*1.00,,,40%,審查資料,--,40%,面談,--,30%,,,,,,,,,,一、學測數學A級分二、學測自然級分三、面談四、審查資料,項目：修課紀錄(A)、課程學習成果(C、D)、多元表現(F、G、N)、學習歷程自述(P、Q) ,一、學測英文、數學A、自然之級分總和　二、學測英文級分　三、學測數學A級分　四、學測自然級分
國立陽明交通大學,生物醫學工程學系,國文,--,3.0,英文,--,3.0,數學A,均標,3.0,自然,均標,3.0,,,,*1.00,*1.00,*1.25,*1.25,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、學測數學A級分二、學測自然級分三、學測英文級分四、指定項目甄試成績,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、J、K、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
長庚大學,生物醫學工程學系,英文,均標,5.0,數學A,均標,3.0,自然,均標,3.0,英數A自,--,10.0,,,,*1.50,--,*1.50,--,,50%,審查資料,--,50%,面試,--,25%,,,,,,,,,,一、面試二、學測英文級分三、學測自然級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、K、M、N)、學習歷程自述(O、P、Q)、其他(R.有利審查資料) ,一、學測英文、數學A、自然之級分總和
義守大學,生物醫學工程學系,國文,--,--,英文,--,--,自然,後標,3,,,,,,,*1.75,*2.00,*2.00,,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、面試二、學測國文級分三、學測自然級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、N)、學習歷程自述(O、P) ,一、學測國文、英文、自然之級分總和　二、學測國文級分　三、學測自然級分　四、學測英文級分
臺北醫學大學,生物醫學工程學系,國文,--,--,英文,均標,10,數學A,均標,8,自然,均標,5,數A自,--,3,*1.00,*1.00,*1.50,*1.50,--,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、學測自然級分二、學測英文級分三、面試四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(C、D)、多元表現(F、G、H、J、N) ,一、學測國文、英文、數學A、自然之級分總和
銘傳大學,生物醫學工程學系專利醫材組（桃園校區）,國文,後標,3,英文,--,--,國英,--,8,,,,,,,*2.00,*1.00,--,,,20%,審查資料,--,20%,面試,70分,40%,,,,,,,,,,一、學測國文級分二、學測英文級分三、審查資料四、面試,項目：修課紀錄(A)、課程學習成果(B、C)、多元表現(F、M、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查項目資料) ,一、學測國文、英文之級分總和　二、學測英文級分
銘傳大學,生物醫學工程學系智慧醫療組（桃園校區）,國文,後標,--,自然,--,3,國自,--,8,,,,,,,*2.00,*1.50,--,,,20%,審查資料,--,20%,面試,70分,40%,,,,,,,,,,一、學測國文級分二、學測自然級分三、審查資料四、面試,項目：修課紀錄(A)、課程學習成果(B、C)、多元表現(F、M、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查項目資料) ,一、學測國文、自然之級分總和　二、學測國文級分
高雄醫學大學,生物醫學暨環境生物學系,國文,後標,--,英文,均標,8,數學A,後標,--,自然,均標,3,,,,*1.00,*1.25,*1.00,*1.50,,40%,審查資料,--,40%,面試,60分,30%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、C)、多元表現(F、G、J、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測自然級分　三、學測英文級分　四、學測數學A級分
中山醫學大學,生物醫學科學學系,國文,--,--,英文,--,--,數學A,後標,--,數學B,均標,--,自然,均標,3,*1.00,*1.50,--,--,*2.00,30%,審查資料,--,30%,面試,--,35%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、K、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和　二、學測自然級分　三、學測英文級分
國立中正大學,生物醫學科學系,國文,均標,--,英文,均標,6,數學A,均標,--,自然,均標,6,國英數A自,--,3,*1.00,*1.50,*1.00,*2.00,--,50%,審查資料,--,50%,生物學科筆試,--,20%,,,,,,,,,,一、學測自然級分二、學測英文級分三、學測國英數A自級分總和四、審查資料,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
長庚大學,生物醫學系,英文,均標,3,數學A,均標,--,自然,均標,3,英數A自,--,5,,,,*1.00,*1.00,*1.00,--,,30%,審查資料,--,30%,面試,--,30%,,,,,,,,,,一、面試二、審查資料三、學測英文級分四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查之項目) ,一、學測英文、數學A、自然之級分總和
大葉大學,生物醫學系(檢驗醫學組),國文,底標,3,英文,--,--,,,,,,,,,,*2.00,*2.00,,,,10%,審查資料,60分,10%,面試,60分,50%,,,,,,,,,,一、指定項目甄試成績二、面試三、審查資料四、學測國文級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、N)、學習歷程自述(Q) ,一、學測國文、英文之級分總和　二、學測國文級分
大葉大學,生物醫學系(生物醫藥組),國文,--,--,英文,底標,3,,,,,,,,,,*2.00,*2.00,,,,10%,審查資料,60分,10%,面試,60分,50%,,,,,,,,,,一、指定項目甄試成績二、面試三、審查資料四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、N)、學習歷程自述(Q) ,一、學測國文、英文之級分總和　二、學測英文級分
國立清華大學,生醫工程與環境科學系,英文,前標,3.0,數學A,前標,3.0,自然,前標,3.0,,,,,,,*1.00,*1.25,*1.25,,,50%,審查資料,--,50%,筆試,--,10%,,,,,,,,,,一、審查資料二、筆試三、學測自然級分四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、J、M、N)、學習歷程自述(O、P) ,一、學測英文、數學A、自然之級分總和
國立中央大學,生醫科學與工程學系,英文,前標,4.0,數學A,前標,3.0,自然,前標,3.0,,,,,,,*1.50,*1.00,*1.50,,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、指定項目甄試成績二、面試,項目：修課紀錄(A)、課程學習成果(B、C)、多元表現(F、I、M、N)、學習歷程自述(O、P、Q) ,一、學測英文、數學A、自然之級分總和
南華大學,自然生物科技學系,自然,底標,3.0,,,,,,,,,,,,,*1.00,,,,,20%,審查資料,--,20%,面試,--,45%,,,,,,,,,,一、面試,項目：修課紀錄(A)、課程學習成果(C、D)、多元表現(F、G、I、M、N)、學習歷程自述(P、Q)、其他(R.其他有利審查資料) ,一、學測自然級分
南華大學,自然生物科技學系生技療癒組,社會,底標,10.0,,,,,,,,,,,,,*1.00,,,,,20%,審查資料,--,20%,面試,--,45%,,,,,,,,,,一、面試,項目：修課紀錄(A)、課程學習成果(C、D)、多元表現(F、G、I、M、N)、學習歷程自述(P、Q)、其他(R.其他有利審查資料) ,一、學測社會級分
南華大學,自然生物科技學系產品研發組,國文,底標,6.0,,,,,,,,,,,,,*1.00,,,,,20%,審查資料,--,20%,面試,--,45%,,,,,,,,,,一、面試,項目：修課紀錄(A)、課程學習成果(C、D)、多元表現(F、G、I、M、N)、學習歷程自述(P、Q)、其他(R.其他有利審查資料) ,一、學測國文級分
國立東華大學,自然資源與環境學系,英文,--,6.0,自然,均標,3.0,,,,,,,,,,*1.00,*1.00,,,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、面試二、學測自然級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、J、M、N)、學習歷程自述(O、P、Q) ,一、學測英文、自然之級分總和　二、學測英文級分
國立臺灣大學,農業化學系,國文,均標,--,英文,均標,--,數學A,均標,5,自然,均標,3,國英數A自,--,10,*1.00,*1.00,*1.00,*1.50,--,50%,審查資料,--,50%,口試,--,25%,,,,,,,,,,一、口試二、審查資料三、學測國英數A自級分總和四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、K、L、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測數學A級分　三、學測英文級分
國立臺灣大學,醫學工程學系,國文,前標,3.0,英文,頂標,3.0,數學A,頂標,3.0,自然,頂標,3.0,,,,*1.00,*1.00,*1.00,*1.00,,50%,審查資料,--,50%,綜合筆試(B),--,25%,,,,,,,,,,一、指定項目甄試成績二、學科能力測驗成績三、學測數學A級分四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、J、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測數學A級分　三、學測自然級分　四、學測英文級分
大葉大學,醫學工程學系,國文,--,20.0,數學A,底標,3.0,,,,,,,,,,*1.50,*2.00,,,,10%,審查資料,--,10%,面試,--,50%,,,,,,,,,,一、指定項目甄試成績二、面試三、審查資料四、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、N)、學習歷程自述(P、Q)、其他(R.可附有利於審查之資料) ,一、學測國文、數學A之級分總和　二、學測數學A級分
國立清華大學,醫學科學系,國文,前標,--,英文,前標,5,數學A,前標,10,自然,前標,3,,,,--,*1.00,*1.00,*1.00,,40%,審查資料,--,40%,口試,--,20%,,,,,,,,,,一、學測國英數A自級分總和二、口試三、學測自然級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、J、L、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和
中山醫學大學,醫學資訊學系,國文,--,--,英文,後標,5,數學A,後標,3,自然,--,--,,,,*1.00,*1.50,*1.50,*1.00,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、面試二、學測英文級分三、學測數學A級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B)、多元表現(G、J、L、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和　二、學測數學A級分　三、學測英文級分
慈濟大學,醫學資訊學系,國文,--,--,英文,--,--,數學B,後標,3,自然,--,--,國英數B,--,5,*1.00,*1.50,*2.00,*1.50,--,50%,審查資料,--,50%,,,,,,,,,,,,,一、學測國英數B自級分總和二、學測數學B級分三、學測英文級分四、指定項目甄試成績,項目：修課紀錄(A)、課程學習成果(B、C)、多元表現(F、J、K、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B、自然之級分總和
慈濟大學,醫學資訊學系(APCS組),國文,--,--,英文,--,--,數學B,後標,25,,,,,,,*1.00,*1.50,*2.00,,,50%,審查資料,--,50%,,,,,,,,,,,,,程式設計觀念題程式設計實作題,項目：修課紀錄(A)、課程學習成果(B、C)、多元表現(F、J、K、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B之級分總和
長榮大學,醫藥科學產業學系藥物科技組,國文,底標,7,英文,--,--,自然,--,4.5,,,,,,,*1.00,*1.00,*1.00,,,15%,審查資料,--,15%,面試,--,45%,,,,,,,,,,一、學測自然級分二、學測英文級分三、審查資料四、面試,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、G、J、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利於審查之資料) ,一、學測國文、英文、自然之級分總和　二、學測國文級分
長榮大學,醫藥科學產業學系醫學科學組,國文,底標,7,英文,--,5,自然,--,--,,,,,,,--,*1.00,*2.00,,,15%,審查資料,--,15%,面試,--,45%,,,,,,,,,,一、學測自然級分二、學測英文級分三、審查資料四、面試,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、G、J、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利於審查之資料) ,一、學測國文、英文、自然之級分總和　二、學測國文級分
長榮大學,醫藥科學產業學系醫藥產業組,國文,底標,5,自然,--,--,,,,,,,,,,*1.00,*1.00,,,,15%,審查資料,--,15%,面試,--,45%,,,,,,,,,,一、學測國自級分總和二、學測自然級分三、審查資料四、面試,項目：修課紀錄(A)、課程學習成果(D)、多元表現(F、G、J、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利於審查之資料) ,一、學測國文、自然之級分總和　二、學測自然級分
臺北醫學大學,食品安全學系,國文,均標,3.0,英文,均標,3.0,數學A,--,8.0,自然,均標,8.0,,,,*1.00,*1.00,*1.00,*1.00,,50%,審查資料,60分,50%,面試,60分,25%,,,,,,,,,,一、面試二、學測國英數A自級分總和三、審查資料四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C、D、E)、多元表現(F、G、I、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學A、自然之級分總和
國立中興大學,食品暨應用生物科技學系,國文,均標,5.0,英文,均標,3.0,數學A,均標,4.0,自然,均標,3.0,,,,*1.00,*1.50,*1.00,*1.50,,45%,審查資料,--,45%,面試,--,30%,,,,,,,,,,一、面試二、學測英文級分三、學測自然級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、I、K、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
東海大學,食品科學系,英文,--,3,數學A,後標,--,數學B,後標,--,自然,均標,3,,,,*1.50,--,--,*2.00,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、學測英自級分總和二、學測自然級分三、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、H、J、N)、學習歷程自述(P、Q) ,一、學測英文、自然之級分總和　二、學測自然級分　三、學測英文級分
輔仁大學,食品科學系,國文,--,--,英文,--,6,數學A,--,--,自然,均標,3,,,,*1.00,*1.00,*1.00,*1.00,,50%,審查資料,--,50%,,,,,,,,,,,,,一、學測國英數A自級分總和二、學科能力測驗成績三、指定項目甄試成績四、學測自然級分,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、G、H、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、自然之級分總和
國立臺灣海洋大學,食品科學系,國文,--,--,英文,均標,3,數學A,--,--,自然,均標,6,,,,*1.00,*1.00,*1.00,*1.00,,50%,審查資料,--,50%,,,,,,,,,,,,,一、學科能力測驗成績二、學測自然級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(G、J、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、數學A、自然之級分總和
國立嘉義大學,食品科學系,英文,均標,6.0,數學A,均標,8.0,自然,均標,3.0,,,,,,,*1.50,*1.00,*1.50,,,50%,審查資料,--,50%,面試,--,20%,,,,,,,,,,一、學測自然級分二、學測英文級分三、面試四、審查資料,項目：修課紀錄(A)、課程學習成果(B、D)、多元表現(F、G、H、J、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測英文、數學A、自然之級分總和　二、學測英文級分　三、學測數學A級分　四、學測自然級分
國立宜蘭大學,食品科學系,國文,--,--,英文,--,5,自然,後標,3,,,,,,,*1.00,*1.00,*2.00,,,30%,審查資料,--,30%,口試,--,40%,,,,,,,,,,一、口試二、審查資料三、學科能力測驗成績,項目：修課紀錄(A)、課程學習成果(B、C、D)、多元表現(F、H、J、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、自然之級分總和
國立金門大學,食品科學系,英文,後標,--,數學A,--,4,自然,--,3,,,,,,,--,*1.00,*2.00,,,20%,審查資料,--,20%,,,,,,,,,,,,,一、審查資料二、學測自然級分三、學測數學A級分,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、N)、學習歷程自述(O) ,一、學測英文、數學A、自然之級分總和
輔仁大學,食品科學系(青年儲蓄帳戶組),自然,均標,--,,,,,,,,,,,,,--,,,,,0%,審查資料,--,0%,,,,,,,,,,,,,一、審查資料,項目：修課紀錄(A)、多元表現(J、K、L、M、N)、學習歷程自述(O、P、Q)、其他(R.體驗資歷（體驗學習報告及雙週誌）) ,(無)
